iter	Passed	Remaining
371	405	684
372	406	682
373	406	680
374	407	678
375	407	676
376	408	674
377	408	672
378	409	670
379	409	668
380	410	666
381	410	664
382	411	662
383	411	660
384	412	658
385	412	656
386	413	654
387	413	652
388	414	650
389	415	649
390	415	647
391	416	645
392	416	644
393	417	642
394	418	640
395	418	638
396	418	636
397	419	634
398	420	632
399	420	630
400	420	628
401	421	627
402	422	625
403	422	623
404	423	621
405	423	619
406	424	618
407	424	616
408	425	614
409	425	612
410	426	610
411	426	609
412	427	607
413	427	605
414	428	604
415	429	602
416	429	600
417	430	598
418	430	597
419	431	595
420	431	593
421	432	591
422	432	590
423	433	588
424	433	586
425	434	585
426	434	583
427	435	581
428	435	580
429	436	578
430	436	576
431	437	575
432	437	573
433	438	571
434	439	570
435	439	568
436	440	566
437	440	565
438	441	563
439	441	562
440	442	560
441	442	559
442	443	557
443	443	555
444	444	554
445	444	552
446	445	550
447	445	549
448	446	547
449	446	546
450	447	544
451	447	543
452	448	541
453	449	540
454	449	538
455	450	537
456	450	535
457	451	533
458	451	532
459	452	530
460	452	529
461	453	527
462	453	526
463	454	524
464	455	523
465	455	522
466	456	520
467	456	519
468	457	517
469	457	515
470	458	514
471	458	513
472	459	511
473	459	510
474	460	508
475	460	507
476	461	506
477	462	504
478	462	503
479	463	501
480	463	500
481	464	499
482	464	497
483	465	496
484	465	494
485	466	493
486	466	491
487	467	490
488	468	489
489	468	487
490	469	486
491	469	485
492	470	483
493	470	482
494	471	481
495	472	479
496	472	478
497	473	477
498	473	475
499	474	474
500	475	473
501	475	471
502	476	470
503	476	469
504	477	467
505	477	466
506	478	464
507	478	463
508	479	462
509	479	460
510	480	459
511	480	458
512	481	457
513	481	455
514	482	454
515	482	452
516	483	451
517	483	450
518	484	448
519	484	447
520	485	446
521	485	444
522	486	443
523	487	442
524	487	441
525	488	439
526	488	438
527	489	437
528	489	435
529	490	434
530	490	433
531	491	432
532	491	430
533	492	429
534	492	428
535	493	427
536	494	425
537	494	424
538	495	423
539	495	422
540	496	420
541	496	419
542	497	418
543	497	417
544	498	415
545	498	414
546	499	413
547	499	412
548	500	411
549	500	409
550	501	408
551	501	407
552	502	406
553	502	404
554	503	403
555	503	402
556	504	401
557	505	400
558	505	399
559	506	397
560	506	396
561	507	395
562	507	394
563	508	393
564	508	391
565	509	390
566	510	389
567	510	388
568	511	387
569	511	386
570	512	385
571	512	383
572	513	382
573	513	381
574	514	380
575	514	379
576	515	377
577	515	376
578	516	375
579	517	374
580	517	373
581	518	372
582	519	371
583	519	370
584	520	368
585	520	367
586	521	366
587	521	365
588	522	364
589	522	363
590	523	361
591	523	360
592	524	359
593	524	358
594	525	357
595	526	356
596	526	355
597	527	354
598	527	353
599	528	352
600	529	351
601	529	350
602	530	349
603	531	348
604	531	347
605	532	346
606	532	345
607	533	343
608	534	342
609	534	341
610	535	340
611	535	339
612	536	338
613	537	337
614	537	336
615	538	335
616	539	334
617	539	333
618	540	332
619	540	331
620	541	330
621	542	329
622	542	328
623	543	327
624	544	326
625	544	325
626	545	324
627	546	323
628	546	322
629	547	321
630	547	320
631	548	319
632	549	318
633	549	317
634	550	316
635	550	315
636	551	314
637	551	313
638	552	312
639	552	310
640	553	309
641	553	308
642	554	307
643	554	306
644	555	305
645	556	304
646	557	304
647	557	303
648	558	301
649	558	300
650	559	299
651	559	298
652	560	297
653	560	296
654	561	295
655	562	294
656	563	294
657	563	293
658	564	292
659	565	291
660	565	290
661	566	289
662	566	287
663	567	287
664	567	286
665	568	285
666	569	284
667	570	283
668	570	282
669	571	281
670	571	280
671	572	279
672	572	278
673	573	277
674	574	276
675	575	275
676	575	274
677	576	273
678	576	272
679	577	271
680	577	270
681	578	269
682	578	268
683	579	267
684	580	266
685	580	265
686	581	264
687	582	264
688	582	263
689	583	262
690	584	261
691	584	260
692	585	259
693	585	258
694	586	257
695	587	256
696	587	255
697	588	254
698	588	253
699	589	252
700	589	251
701	590	250
702	591	249
703	591	248
704	592	247
705	592	246
706	593	245
707	594	245
708	594	244
709	595	243
710	595	242
711	596	241
712	596	240
713	597	239
714	597	238
715	598	237
716	599	236
717	599	235
718	600	234
719	601	233
720	601	232
721	602	231
722	602	230
723	603	229
724	603	229
725	604	228
726	604	227
727	605	226
728	606	225
729	607	224
730	607	223
731	608	222
732	608	221
733	609	220
734	609	219
735	610	218
736	610	217
737	611	217
738	612	216
739	612	215
740	613	214
741	614	213
742	614	212
743	615	211
744	615	210
745	616	209
746	616	208
747	617	207
748	617	207
749	618	206
750	619	205
751	619	204
752	620	203
753	620	202
754	621	201
755	621	200
756	622	199
757	623	198
758	623	198
759	624	197
760	625	196
761	625	195
762	626	194
763	626	193
764	627	192
765	628	191
766	628	190
767	628	190
768	629	189
769	629	188
770	630	187
771	631	186
772	632	185
773	632	184
774	633	183
775	633	182
776	634	182
777	634	181
778	635	180
779	635	179
780	636	178
781	637	177
782	637	176
783	638	175
784	639	175
785	639	174
786	640	173
787	640	172
788	641	171
789	641	170
790	642	169
791	642	168
792	643	168
793	644	167
794	644	166
795	645	165
796	646	164
797	646	163
798	647	162
799	647	161
800	648	161
801	648	160
802	649	159
803	650	158
804	651	157
805	651	156
806	652	156
807	652	155
808	653	154
809	653	153
810	654	152
811	655	151
812	655	150
813	656	149
814	656	149
815	657	148
816	658	147
817	658	146
818	659	145
819	659	144
820	660	143
821	660	143
822	661	142
823	662	141
824	662	140
825	663	139
826	663	138
827	664	138
828	665	137
829	665	136
830	666	135
831	666	134
832	667	133
833	667	132
834	668	132
835	669	131
836	669	130
837	670	129
838	670	128
839	671	127
840	671	126
841	672	126
842	672	125
843	673	124
844	673	123
845	674	122
846	674	121
847	675	121
848	675	120
849	676	119
850	676	118
851	677	117
852	678	116
853	678	116
854	679	115
855	679	114
856	680	113
857	680	112
858	681	111
859	681	111
860	682	110
861	682	109
862	683	108
863	683	107
864	684	106
865	684	105
866	685	105
867	685	104
868	686	103
869	687	102
870	687	101
871	688	101
872	688	100
873	689	99
874	689	98
875	690	97
876	690	96
877	691	96
878	691	95
879	692	94
880	692	93
881	693	92
882	694	91
883	694	91
884	695	90
885	695	89
886	696	88
887	696	87
888	697	87
889	698	86
890	698	85
891	699	84
892	699	83
893	700	83
894	700	82
895	701	81
896	702	80
897	702	79
898	703	78
899	703	78
900	704	77
901	704	76
902	705	75
903	705	74
904	706	74
905	707	73
906	707	72
907	708	71
908	708	70
909	709	70
910	709	69
911	710	68
912	710	67
913	711	66
914	711	66
915	712	65
916	712	64
917	713	63
918	714	62
919	714	62
920	715	61
921	715	60
922	716	59
923	716	58
924	717	58
925	717	57
926	717	56
927	718	55
928	719	54
929	719	54
930	720	53
931	720	52
932	721	51
933	721	50
934	722	50
935	722	49
936	723	48
937	723	47
938	724	47
939	724	46
940	725	45
941	725	44
942	726	43
943	726	43
944	727	42
945	727	41
946	728	40
947	728	39
948	729	39
949	729	38
950	730	37
951	730	36
952	731	36
953	732	35
954	732	34
955	733	33
956	733	32
957	734	32
958	734	31
959	735	30
960	735	29
961	736	29
962	736	28
963	737	27
964	738	26
965	738	26
966	739	25
967	739	24
968	740	23
969	740	22
970	741	22
971	741	21
972	742	20
973	742	19
974	743	19
975	743	18
976	744	17
977	745	16
978	745	15
979	746	15
980	746	14
981	747	13
982	747	12
983	748	12
984	748	11
985	749	10
986	749	9
987	750	9
988	750	8
989	751	7
990	752	6
991	752	6
992	753	5
993	753	4
994	754	3
995	754	3
996	755	2
997	755	1
998	756	0
999	757	0
